20.33,5.48
41.41,43.79
26.38,9.31
50.35,68.83
42.19,40.33
56.78,100.83
26.17,8.79
46.59,58.86
17.62,2.74
28.92,10.16
53.3,68.21
26.37,9.89
28.31,10.05
40.07,44.68
22.53,6.21
46.0,49.48
51.84,75.69
22.11,6.62
28.84,11.39
22.7,6.82
48.86,59.01
56.08,107.51
51.98,79.11
46.61,50.9
40.76,44.27
55.26,90.95
17.74,4.33
24.18,7.12
48.12,55.7
24.14,7.77
26.19,9.18
58.29,93.07
26.17,8.75
51.65,78.79
42.95,42.7
41.48,38.47
22.85,6.49
47.78,53.74
52.31,74.3
51.29,75.82
20.87,5.39
45.18,49.72
22.95,6.16
56.6,109.84
46.14,56.82
22.15,6.54
45.18,55.13
56.22,94.08
41.13,41.91
20.23,5.66
26.66,9.07
22.4,6.78
24.35,8.1
20.35,5.38
20.73,5.72
51.03,73.97
43.51,39.09
55.4,94.13
28.84,10.51
26.01,9.82
41.47,43.72
24.85,8.21
52.84,67.46
26.17,9.15
26.83,8.53
20.56,5.34
50.87,67.56
26.53,8.69
41.45,37.63
55.69,108.24
26.4,8.61
24.07,7.51
40.72,40.92
48.86,53.3
51.93,71.73
48.7,52.58
20.23,5.46
47.02,57.54
55.99,100.5
24.0,8.38
58.55,104.51
18.1,4.76
47.75,58.51
55.61,97.75
26.28,9.9
51.34,74.85
45.04,58.2
26.17,9.37
28.39,11.14
17.62,2.0
26.48,9.36
22.23,6.29
46.09,53.53
55.59,108.48
18.41,1.93
43.41,43.71
17.77,2.44
22.27,6.53
28.19,11.27
40.28,37.84
20.05,5.38
18.3,1.01
18.08,1.86
53.12,79.11
24.93,7.5
58.58,92.83
22.68,6.86
20.76,5.13
22.76,6.91
20.66,5.38
57.77,97.23
41.56,40.81
26.33,8.88
20.55,5.66
24.75,8.19
41.38,44.99
26.43,9.04
43.31,38.67
50.68,76.61
28.28,11.23
56.19,101.21
52.38,72.37
47.62,52.86
24.93,7.51
51.95,72.02
18.07,4.1
42.68,38.07
57.32,109.45
20.51,5.66
52.56,79.36
26.38,8.89
20.3,5.09
41.13,39.99
24.25,8.3
45.9,52.38
18.93,1.44
55.51,92.39
47.32,53.22
46.17,57.74
57.78,104.52
42.77,42.71
18.12,2.18
43.5,43.44
24.33,8.13
51.05,79.08
43.17,44.93
52.55,72.48
20.92,5.16
20.57,5.1
46.49,59.38
18.82,3.15
20.32,5.6
17.11,2.85
26.32,9.44
46.7,49.53
22.06,6.47
28.09,10.35
52.55,79.08
20.56,5.38
58.96,108.27
28.35,10.48
20.71,5.57
50.5,67.85
28.91,10.63
52.75,76.2
24.88,8.35
47.67,54.34
26.12,9.58
24.12,7.12
20.16,5.15
28.3,10.41
22.11,6.7
55.32,97.19
51.09,70.26
22.95,6.19
43.96,38.81
28.67,10.55
56.75,100.62
26.87,8.99
24.17,7.42
42.64,40.88
26.4,9.45
55.54,95.93
26.83,9.9
50.37,73.89
20.07,5.22
28.99,10.79
41.87,44.53
26.19,8.69
41.99,42.76
28.91,10.25
26.18,9.42
43.04,41.7
20.21,5.52
28.97,10.91
47.66,49.46
24.3,7.05
24.69,7.63
22.5,6.13
52.57,79.73
20.51,5.88
50.07,75.37
26.55,8.7
56.14,100.46
41.29,41.32
22.96,6.25
24.67,7.64
56.77,108.43
55.32,93.8
55.65,95.63
26.43,8.72
47.69,49.55
26.33,9.49
17.55,1.97
24.46,7.02
46.61,56.93
26.56,8.6
20.47,5.26
20.8,5.51
40.5,41.44
20.49,5.68
20.3,5.16
56.53,101.58
50.06,74.14
47.61,53.76
48.97,56.99
22.54,6.56
26.31,9.75
52.68,67.61
52.63,70.27
22.53,6.18
18.83,4.46
46.15,51.2
22.54,6.19
46.38,56.07
28.15,10.78
22.13,6.48
47.38,50.69
24.13,7.17
20.41,5.31
51.93,70.32
42.41,39.16
22.77,6.25
26.39,8.5
56.43,94.12
28.62,10.94
51.69,67.4
20.37,5.55
28.29,11.12
51.92,67.46
26.8,9.51
28.63,10.02
28.54,10.51
42.48,40.43
18.58,1.75
55.6,95.73
42.29,43.16
52.03,76.9
56.94,103.37
22.2,6.78
48.8,58.56
22.74,6.98
57.58,104.3
40.16,44.62
56.03,106.82
45.78,54.08
24.88,7.89
24.28,7.29
26.43,9.26
28.07,10.19
26.43,8.69
24.99,7.51
18.45,3.07
22.91,6.41
20.68,5.57
26.71,9.35
20.19,5.01
20.88,5.95
46.71,55.49
20.71,5.72
43.35,41.59
56.74,107.36
22.09,6.38
22.93,6.88
28.69,10.31
58.4,98.06
40.87,43.53
24.82,8.01
47.84,54.66
26.4,9.77
58.41,109.69
46.2,55.15
48.0,51.54
56.87,95.61
24.65,7.28
57.22,102.43
51.8,70.8
47.89,58.17
28.65,10.57
48.26,49.45
28.68,11.39
24.08,8.46
17.07,4.89
43.78,43.67
43.07,40.75
28.99,10.17
26.94,9.56
17.34,4.64
45.46,58.78
28.29,11.36
40.12,41.64
50.66,69.65
28.43,10.09
53.41,75.61
55.24,98.21
50.82,80.32
58.68,92.48
41.24,44.61
51.92,77.92
22.37,6.56
42.82,41.96
47.26,53.61
46.36,51.61
51.95,74.1
58.48,93.63
22.53,6.27
50.16,80.13
55.29,108.37
20.99,5.3
52.78,71.83
57.44,95.48
58.97,97.5
58.92,92.75
57.81,97.83
22.96,6.22
41.18,38.33
52.64,75.69
22.63,6.4
51.17,80.85
22.87,6.01
28.87,11.24
22.82,6.48
20.94,5.07
18.5,3.1
20.15,5.12
40.13,41.21
57.55,99.31
40.3,44.44
47.28,54.54
43.81,44.25
55.18,100.23
58.75,99.85
26.63,8.6
18.53,3.34
18.13,4.67
48.95,57.16
24.21,8.32
58.12,98.06
52.2,70.4
17.4,1.69
47.12,53.28
26.42,9.98
57.1,105.47
17.03,4.93
51.76,74.93
26.25,9.47
18.06,3.38
26.54,9.31
57.41,96.73
56.14,104.92
50.13,68.43
18.82,2.22
26.15,9.87
24.24,7.41
51.04,74.13
28.8,11.29
56.12,98.76
46.1,54.03
20.89,5.11
45.31,49.47
56.06,99.94
22.43,6.7
45.95,53.55
42.82,37.31
22.65,6.44
17.27,3.03
18.02,1.55
28.53,10.96
50.37,77.64
20.24,5.86
20.62,5.72
24.79,8.47
53.75,77.27
24.96,8.13
56.15,94.15
28.61,10.36
51.73,71.14
17.88,2.63
56.29,107.91
18.8,1.97
45.05,56.74
55.09,98.78
20.89,5.18
52.91,70.64
45.65,57.75
28.46,10.67
24.64,7.76
56.57,106.15
55.27,101.76
24.13,8.43
24.57,8.31
20.81,5.76
53.22,70.52
56.34,96.36
28.14,11.22
28.4,10.07
53.21,74.17
47.57,57.33
18.7,2.71
20.42,5.53
22.5,6.09
28.14,11.29
26.46,8.85
26.26,9.75
58.79,104.39
52.76,79.87
46.25,53.57
22.43,6.32
43.63,40.73
48.24,54.84
22.16,6.44
26.38,9.04
46.89,54.99
45.14,56.39
42.63,40.83
41.64,43.86
20.58,5.23
24.8,7.55
24.68,7.5
24.98,7.48
57.12,108.05
46.1,53.7
20.94,5.11
45.99,49.11
26.41,9.43
40.3,42.59
45.1,57.5
42.45,37.99
28.3,11.48
47.87,56.05
47.49,50.61
40.51,39.01
45.49,54.49
43.2,38.41
45.77,55.3
28.52,10.93
26.37,9.92
22.31,6.56
42.97,42.95
24.54,7.39
47.88,57.05
22.68,6.61
42.14,40.24
17.83,1.8
26.55,9.16
20.83,5.7
46.99,49.42
51.15,71.96
18.49,4.07
24.36,7.42
51.63,69.17
20.54,5.94
24.26,7.72
26.27,9.28
20.01,5.45
28.6,10.06
41.62,41.81
47.51,55.66
28.48,11.18
51.77,80.81
47.91,54.01
56.59,91.5
42.41,44.19
24.91,8.23
28.83,10.09
26.32,9.24
26.94,9.12
53.7,80.93
56.8,106.08
24.38,7.34
41.78,37.65
46.99,54.52
51.22,72.65
57.8,98.97
46.99,49.42
48.81,56.31
26.03,9.87
57.15,99.31
22.89,6.65
48.61,53.52
24.3,7.02
51.28,73.26
24.39,8.04
50.94,67.79
56.52,92.14
57.26,103.69
40.14,41.53
56.43,109.41
28.57,10.43
22.81,6.65
41.17,40.05
46.21,50.5
40.12,41.3
52.39,75.66
21.0,5.12
47.5,56.72
42.07,44.26
28.39,10.4
28.47,11.28
18.64,1.99
42.42,44.69
28.23,10.3
46.76,50.55
50.37,69.12
26.57,8.8
40.68,42.9
22.32,6.42
18.47,1.57
28.64,10.94
57.11,106.45
42.12,38.69
20.44,5.42
57.7,94.57
48.63,56.18
45.65,55.61
17.46,2.89
55.44,105.96
26.8,8.96
42.76,43.34
40.68,44.31
28.41,11.16
28.75,10.53
20.87,5.57
20.58,5.82
20.78,5.43
57.31,91.22
48.63,50.69
18.13,4.28
41.85,37.73
55.84,91.97
24.26,7.54
41.17,39.0
28.97,11.04
42.8,41.81
55.72,100.67
26.91,8.94
57.35,109.57
20.5,5.01
48.73,58.16
26.47,9.5
53.1,77.24
42.91,44.46
28.05,11.04
24.58,8.45
47.73,52.15
18.43,4.92
28.26,10.52
26.71,9.14
24.72,8.37
56.35,91.93
57.07,102.12
28.98,10.73
22.79,6.8
17.03,4.95
20.41,5.65
24.27,7.33
50.49,79.78
43.59,42.98
57.39,105.28
24.81,8.1
41.14,39.57
18.24,2.33
42.37,44.58
24.44,8.08
28.2,10.67
58.34,95.62
24.77,7.02
20.83,5.32
56.41,108.86
20.93,5.15
47.2,54.44
26.03,9.08
20.36,5.01
28.4,10.45
24.61,7.69
57.05,103.62
17.1,2.26
22.85,6.36
28.3,10.77
46.42,54.17
18.26,4.88
46.24,54.6
28.7,10.52
24.71,8.04
28.92,10.35
48.16,53.35
52.48,72.72
17.67,3.47
52.46,70.61
50.78,70.87
24.09,8.39
42.56,42.07
17.7,2.22
53.32,77.36
55.87,101.29
28.48,11.29
57.76,108.97
28.46,11.39
18.21,4.06
53.46,71.64
41.19,37.71
20.07,5.28
20.96,5.75
26.77,8.54
57.04,93.98
53.24,78.88
18.45,3.43
26.59,9.45
28.12,11.46
52.69,71.59
24.84,7.15
41.6,42.31
20.81,5.18
43.56,38.7
43.16,44.07
58.18,101.19
24.72,7.96
22.71,6.84
45.45,53.05
24.18,8.11
24.61,7.7
26.22,9.33
24.0,7.85
22.19,6.6
24.12,7.17
48.53,55.34
43.33,40.83
24.1,7.98
22.4,6.36
46.4,52.28
40.29,39.6
58.16,101.57
47.64,56.1
26.4,9.52
57.8,101.61
20.92,5.48
26.23,9.56
22.58,6.76
22.95,6.46
24.2,7.93
22.26,6.39
18.8,1.41
53.51,77.24
17.19,3.24
18.9,4.26
22.26,6.9
52.99,81.21
53.72,76.38
28.98,11.03
41.68,43.4
26.12,8.8
26.38,8.83
28.25,10.25
56.6,109.4
24.99,7.84
24.99,7.84
52.83,67.45
52.96,80.51
40.1,38.89
46.6,54.86
40.01,39.55
24.92,8.25
52.63,76.13
58.06,107.66
18.87,2.27
28.94,10.15
20.19,5.84
20.03,5.07
22.87,6.17
24.04,7.2
22.25,6.51
22.25,6.46
52.46,80.85
42.27,42.65
20.41,5.22
17.81,2.09
18.49,4.22
41.88,43.36
45.8,55.52
45.4,52.57
22.99,6.99
20.8,5.78
48.03,52.34
53.02,75.15
53.97,68.77
24.42,7.59
50.09,68.95
43.22,39.5
53.23,70.62
41.62,42.4
20.75,5.15
43.13,40.31
24.05,7.38
47.45,58.24
46.47,51.61
26.43,8.82
51.66,69.78
58.02,102.74
17.06,1.19
28.74,10.17
40.06,41.83
24.93,7.94
42.43,38.19
24.75,7.58
57.11,97.55
40.35,40.92
42.02,44.32
40.05,43.8
24.55,7.37
57.51,96.21
42.14,42.66
55.74,96.3
53.19,69.36
45.31,52.09
48.97,50.8
28.14,11.16
28.73,10.39
58.44,101.6
20.23,5.63
20.76,5.15
20.63,5.1
28.76,10.92
43.73,41.62
20.73,5.82
47.96,53.94
55.22,91.34
28.41,10.94
45.58,52.61
17.77,4.99
17.58,2.79
17.19,3.8
22.07,6.12
48.52,49.21
26.21,9.88
52.22,80.72
47.37,50.66
56.41,106.46
20.01,5.59
58.27,104.01
43.46,44.01
58.22,100.64
57.86,97.69
42.16,43.98
20.44,5.57
50.11,74.8
18.08,1.84
56.59,100.89
56.53,99.66
56.66,103.15
56.16,103.46
20.85,5.02
47.63,55.52
41.88,42.07
20.45,5.95
24.55,8.41
22.03,6.06
52.54,75.08
40.16,37.81
50.61,68.43
52.48,79.8
57.21,94.77
22.25,6.08
20.08,5.29
47.01,58.69
40.97,44.55
41.88,43.15
41.6,37.99
20.34,5.54
46.66,56.84
53.57,74.79
18.41,1.37
28.12,10.34
46.01,57.13
26.06,8.54
45.1,52.19
57.04,92.19
20.32,6.0
22.43,6.94
28.83,10.0
42.99,42.8
55.08,92.42
20.41,5.36
58.91,95.06
58.71,96.55
48.25,50.59
48.7,58.21
26.64,8.68
50.06,70.7
51.16,77.59
17.81,4.61
20.29,5.97
50.54,67.48
58.51,102.87
43.99,40.4
56.43,93.46
24.45,7.21
55.01,106.95
28.57,10.82
52.88,76.29
24.26,7.57
46.85,51.21
52.2,69.24
20.92,5.69
57.4,94.04
20.06,5.05
53.21,80.23
57.38,94.31
20.51,5.25
43.28,37.68
47.14,53.8
40.26,37.95
58.4,108.86
20.87,5.13
53.27,78.44
17.87,2.52
24.57,8.13
56.25,102.76
52.15,78.03
18.41,4.01
24.29,8.08
55.47,106.1
41.76,38.95
26.92,8.78
17.01,1.26
57.22,107.09
20.61,5.9
24.04,7.57
22.67,6.9
28.52,10.98
20.31,5.3
24.16,8.5
45.11,51.08
22.06,6.99
26.67,9.63
56.24,104.7
42.32,37.85
43.91,39.65
28.25,11.36
22.0,6.13
18.66,3.34
55.9,99.25
51.64,78.29
42.51,42.57
56.69,102.85
26.32,8.55
47.68,51.07
26.31,8.69
57.49,108.88
41.38,40.82
18.0,3.68
24.94,7.26
45.16,57.66
22.88,6.08
20.63,5.57
58.03,92.7
18.24,3.89
58.65,102.27
48.53,54.39
20.83,5.46
20.95,5.2
28.8,10.38
43.39,39.16
50.64,69.99
52.64,77.8
20.26,5.46
52.4,68.74
20.89,5.97
24.12,8.23
26.35,9.99
58.44,95.89
55.81,101.13
40.58,44.97
51.16,70.5
45.05,51.31
26.32,8.51
24.12,8.35
22.86,6.61
43.66,39.15
20.63,5.11
45.44,54.01
45.05,53.9
56.86,92.6
45.82,54.58
57.53,100.81
41.94,41.57
58.79,91.85
26.96,8.94
26.9,9.33
52.22,72.86
20.99,5.6
28.93,10.66
22.13,6.92
26.79,9.55
43.6,42.3
24.78,7.37
53.14,69.88
28.22,10.81
17.89,3.96
20.05,6.0
28.16,11.26
55.14,99.96
41.51,40.22
52.35,71.5
20.79,5.48
28.58,11.4
56.2,107.31
26.32,9.4
52.29,69.26
53.3,68.31
24.55,8.2
17.21,1.48
17.35,3.45
20.75,5.32
22.4,6.46
20.17,5.99
46.66,56.14
18.86,2.4
52.16,68.36
22.29,6.14
58.87,106.18
52.32,72.51
28.57,10.61
46.48,49.4
40.07,40.54
18.21,3.42
18.54,3.12
41.43,43.17
20.89,5.0
17.53,4.49
28.49,11.12
28.95,10.02
43.95,41.94
26.22,8.86
22.89,6.59
26.7,9.52
40.74,41.66
28.12,10.03
40.8,42.79
45.85,50.6
24.66,7.96
28.15,11.02
20.92,5.16
41.13,38.1
24.07,8.16
48.73,53.09
41.82,41.61
22.65,6.56
50.21,68.38
24.57,7.5
42.07,44.38
41.55,43.55
47.57,52.58
40.31,44.24
45.93,50.55
42.52,42.56
24.76,7.3
55.54,103.18
24.97,7.19
57.64,103.6
56.0,103.43
20.39,5.35
50.09,71.87
40.46,39.89
42.44,42.11
26.48,8.61
50.58,74.46
24.38,7.49
17.12,4.61
20.58,5.04
26.18,9.26
17.84,4.0
28.22,11.09
26.84,9.01
42.83,42.41
17.43,3.86
58.68,108.57
22.79,6.37
47.31,54.66
22.96,6.43
52.21,70.28
20.28,5.22
40.71,39.47
28.13,10.41
41.17,42.25
58.89,107.45
51.26,77.5
20.48,5.83
17.27,4.37
41.24,42.71
17.09,4.01
41.93,38.62
26.17,9.38
46.0,51.73
28.06,10.77
42.32,44.51
26.25,9.79
17.24,4.19
43.8,43.72
57.73,100.83
22.35,6.5
51.43,80.07
40.83,41.54
51.6,78.62
22.99,6.03
17.73,1.39
24.86,7.31
17.69,3.57
50.22,71.71
26.3,9.16
18.61,3.55
43.45,37.94
26.54,9.87
17.9,2.36
22.37,6.41
24.99,7.91
41.36,44.29
42.55,44.26
45.2,52.92
47.99,57.28
18.68,3.07
28.46,10.56
45.89,51.93
22.5,6.96
24.6,7.49
40.33,42.41
26.86,9.52
50.01,78.6
20.36,5.31
18.1,1.57
58.56,98.13
17.12,3.54
41.83,41.79
28.8,10.1
42.75,39.24
17.22,2.13
20.53,5.23
17.97,3.78
24.62,7.6
17.8,2.73
28.69,11.0
28.72,10.3
24.69,7.02
24.63,7.08
50.14,76.21
26.18,9.82
18.07,2.11
24.72,7.39
57.22,98.91
22.49,6.81
40.09,39.08
56.2,109.25
24.16,7.95
48.75,51.89
41.81,42.47
26.84,8.66
55.23,93.16
24.31,7.17
24.68,8.19
26.8,9.34
41.79,42.46
57.0,95.12
51.81,67.48
41.82,39.69
58.69,91.79
53.1,67.37
28.72,10.67
17.13,1.74
56.71,96.83
42.63,37.81
42.26,38.18
20.09,5.84
42.89,41.56
46.37,57.83
52.08,75.38
20.58,5.25
18.82,3.86
51.28,77.77
24.0,7.22
58.91,104.97
17.01,4.2
55.75,104.96
20.49,5.54
28.22,10.48
42.5,40.2
26.38,9.77
53.54,73.25
46.15,55.6
58.64,97.33
26.07,9.12
58.1,91.56
43.02,44.55
57.17,106.34
57.28,91.9
46.4,54.71
48.77,53.69
56.85,100.1
28.0,10.88
46.01,50.87
43.13,43.27
52.91,72.48
48.0,54.8
58.41,98.86
50.75,74.69
28.1,11.31
53.14,69.91
58.72,107.08
18.64,4.07
51.55,76.14
45.9,56.93
48.83,52.12
28.84,10.01
26.32,9.3
20.3,5.66
20.5,5.44
45.77,55.8
55.52,92.25
24.92,8.48
58.74,102.48
24.26,7.1
26.34,8.93
22.52,6.23
40.73,40.97
24.34,7.36
45.97,57.63
22.59,6.2
24.54,8.43
57.58,109.45
26.77,9.88
24.6,8.19
48.97,57.63
53.61,76.07
41.73,41.61
17.25,1.65
43.65,39.59
46.61,55.39
22.4,6.78
20.1,5.9
22.14,6.21
40.04,43.46
24.41,7.87
20.18,5.47
22.71,6.4
17.88,1.25
28.35,11.41
20.67,5.69
52.92,78.25
17.43,2.82
28.69,10.62
43.83,38.85
47.11,50.49
53.25,80.54
20.51,5.84
40.62,37.63
26.18,9.75
28.66,11.28
26.96,8.63
42.14,37.29
45.4,53.97
52.28,73.12
42.64,41.29
20.19,5.27
56.85,97.09
22.11,6.13
22.44,6.55
52.11,68.39
53.36,73.88
57.61,96.53
52.27,68.64
58.63,95.56
50.42,78.02
48.25,58.81
24.54,7.19
56.31,107.91
47.57,58.2
52.26,76.27
50.16,68.21
24.62,7.82
58.21,100.41
40.17,43.76
22.67,6.49
24.76,8.29
28.36,10.73
26.16,9.53
22.51,6.7
58.97,107.95
47.31,53.78
53.6,67.96
24.78,7.17
26.72,9.93
53.49,79.24
58.36,106.76
28.4,10.97
48.83,49.38
41.74,44.13
18.02,1.87
22.89,6.09
42.08,42.72
50.69,69.01
42.99,37.65
18.27,1.15
26.87,9.49
26.85,9.36
22.44,6.46
22.12,6.05
28.84,10.52
40.59,39.96
20.41,5.33
26.91,9.4
53.26,75.38
42.37,45.02
24.48,7.53
50.95,81.14
41.64,42.87
40.32,43.45
47.95,51.43
56.11,107.1
18.25,1.91
17.07,3.89
17.37,3.28
22.75,6.43
18.87,4.38
53.02,78.91
22.06,6.42
52.65,77.9
26.97,8.57
20.9,5.21
24.78,7.85
43.2,44.91
52.57,76.03
53.24,72.75
20.71,5.44
24.49,7.22
56.96,100.2
24.52,7.82
26.3,9.16
42.15,38.17
46.67,56.65
18.09,1.88
17.29,2.91
53.62,73.59
45.01,49.55
52.66,70.82
26.85,9.02
26.41,9.27
17.2,1.21
42.73,44.57
22.92,7.0
26.29,8.54
55.12,100.54
22.07,6.47
22.7,6.59
53.2,81.21
58.07,103.38
20.22,5.09
20.37,5.08
41.79,44.69
47.6,55.01
24.37,8.43
43.7,41.51
58.11,102.25
18.77,2.29
20.33,5.84
28.34,10.27
51.31,69.88
20.69,5.05
41.73,40.03
55.11,93.5
18.72,2.7
51.16,79.53
24.78,8.07
56.88,91.99
18.6,3.66
53.98,73.32
55.25,96.91
48.17,52.98
51.48,81.15
50.48,75.05
24.25,7.6
47.46,58.79
51.52,68.74
56.71,104.62
24.5,7.32
51.92,76.67
41.23,41.8
57.33,93.7
20.98,5.49
28.21,10.36
46.91,55.76
58.08,96.67
22.34,6.84
28.96,10.77
26.15,9.26
55.7,95.72
47.21,52.4
28.96,10.26
20.46,5.67
26.66,9.04
56.45,99.76
43.3,38.69
24.79,8.01
18.09,2.75
56.7,94.24
58.25,101.26
52.74,75.09
26.7,8.95
20.67,5.49
50.45,79.84
23.0,6.31
24.5,8.22
24.71,8.08
50.86,73.1
20.86,5.41
26.22,9.67
26.98,8.94
26.6,9.78
22.72,6.12
28.3,10.61
41.56,42.27
24.09,7.69
46.54,52.25
48.94,50.71
26.2,9.25
24.46,8.22
28.93,11.37
28.81,11.11
53.83,79.49
28.28,10.39
24.44,8.17
28.44,11.46
57.76,97.39
40.34,40.33
22.68,6.17
20.95,5.91
18.83,2.47
58.96,105.28
20.12,5.54
28.9,10.8
53.05,69.35
52.73,73.6
26.96,8.51
52.49,73.87
48.91,59.22
52.68,72.03
50.3,73.83
20.04,5.84
28.85,10.1
51.04,71.2
47.34,50.05
50.88,80.94
24.49,7.76
48.61,58.85
57.06,105.32
50.14,68.79
50.91,78.84
28.23,11.39
52.35,72.64
50.69,69.73
20.03,5.74
48.61,51.69
53.28,69.15
58.46,91.89
24.35,7.18
50.66,68.16
20.05,5.77
24.24,8.5
50.37,67.88
28.2,10.71
24.76,7.87
48.04,56.79
22.33,6.2
26.08,9.77
53.33,74.18
17.34,2.2
43.72,44.66
47.52,58.74
28.46,10.36
47.11,50.28
56.99,109.94
28.16,10.69
26.7,8.7
45.55,58.47
18.6,3.9
18.89,2.15
58.14,108.91
41.62,37.98
41.17,44.13
22.71,6.87
20.15,5.04
26.2,9.09
48.04,49.76
24.2,7.15
24.36,8.28
26.86,9.03
41.29,38.63
17.51,1.87
26.81,9.02
22.84,6.43
58.37,103.63
51.07,80.0
52.11,77.02
41.35,44.08
24.36,8.05
22.41,6.91
40.34,38.03
20.3,5.49
58.51,106.58
48.61,54.27
52.91,73.25
48.23,57.46
55.18,93.61
52.24,73.14
40.59,37.68
52.69,76.78
52.09,71.4
20.05,5.86
40.55,41.44
53.32,71.96
40.93,42.9
28.57,10.98
48.24,58.77
51.21,73.6
20.96,5.94
57.14,102.27
47.21,59.19
20.91,5.5
55.55,93.25
24.77,8.42
26.2,8.76
40.5,44.53
51.75,80.29
48.56,50.81
48.82,50.38
18.8,1.1
55.26,100.72
20.58,5.57
26.52,8.61
20.0,5.57
52.37,77.2
47.75,49.27
40.89,38.16
51.35,73.55
46.96,53.37
20.88,5.58
56.98,105.21
24.58,7.89
56.58,108.8
26.96,9.78
42.63,38.15
57.19,107.61
55.35,104.93
22.09,6.56
20.52,5.53
22.83,6.94
20.92,5.13
41.58,37.28
50.83,72.07
56.65,109.57
20.79,5.17
45.6,54.71
46.67,51.42
51.75,80.83
41.09,44.28
47.99,54.45
26.56,9.21
45.73,54.36
28.39,11.03
41.54,37.31
43.07,43.41
53.84,78.07
24.79,7.68
48.77,54.99
56.78,96.98
40.06,44.41
28.98,10.46
52.16,79.61
17.55,3.54
20.57,5.74
24.39,8.43
22.94,6.93
20.79,5.07
20.73,5.13
40.08,42.29
48.8,55.92
42.43,37.61
22.74,6.71
20.52,5.83
26.91,9.05
43.69,42.98
41.58,41.48
18.59,1.71
41.9,37.62
20.1,5.21
20.49,5.35
50.44,72.72
47.14,55.97
22.49,6.83
20.67,5.18
56.69,97.65
47.72,53.94
20.54,5.36
55.96,100.35
42.63,40.36
50.18,75.19
18.49,3.36
51.68,80.96
51.48,70.3
17.76,3.33
22.34,6.83
28.1,10.78
28.27,11.48
17.02,1.92
50.84,75.86
17.25,2.38
55.24,101.11
17.02,4.88
55.43,105.92
43.92,40.71
24.91,7.72
17.38,3.9
46.99,49.11
22.84,6.99
51.34,80.94
40.18,42.8
42.98,37.3
26.72,9.73
43.21,39.31
58.89,94.79
22.4,6.99
24.4,8.21
50.71,70.24
56.13,95.52
17.61,1.93
22.77,6.51
17.78,3.77
41.0,39.3
47.93,51.61
24.11,7.48
45.05,49.39
26.81,8.97
17.22,4.74
42.27,38.25
26.99,9.62
45.63,51.1
20.3,5.12
55.9,107.7
17.4,3.24
53.39,80.6
46.24,58.62
28.96,10.53
51.09,73.9
26.9,9.84
51.83,80.46
47.44,54.0
22.78,6.93
24.84,7.16
56.09,107.97
51.36,79.86
18.52,2.44
43.45,43.11
20.38,5.52
20.36,5.87
24.64,7.17
24.15,7.48
50.39,79.9
58.67,107.96
57.26,100.41
20.97,5.29
17.74,4.71
53.29,68.94
43.21,38.66
45.22,55.7
24.3,7.74
47.8,55.55
22.81,6.69
51.53,73.09
43.79,41.45
46.11,51.98
24.17,7.94
56.71,102.07
26.91,8.65
46.69,57.8
20.29,5.85
56.34,107.19
26.52,8.83
20.85,5.56
58.55,104.4
47.26,52.96
17.82,3.78
22.02,6.19
20.82,5.84
26.01,8.72
43.77,38.09
55.14,92.34
42.06,41.78
56.87,106.25
56.84,102.81
26.8,9.08
41.37,44.37
26.52,9.15
53.09,79.65
48.96,51.11
24.05,8.28
24.24,8.14
53.84,72.83
40.58,39.69
22.15,6.27
40.28,41.77
26.32,9.1
28.58,11.02
18.9,2.14
55.4,106.26
17.76,4.61
18.12,3.58
57.87,106.08
56.84,109.36
42.09,38.66
24.35,8.08
51.0,72.7
20.44,5.71
18.61,3.94
48.56,54.35
22.49,6.39
40.6,38.4
53.7,78.13
24.21,7.65
42.53,40.73
52.94,68.65
28.74,10.26
24.46,7.92
20.46,5.72
58.28,91.02
20.87,5.75
41.73,38.92
20.22,5.57
28.86,10.72
50.41,78.13
22.1,6.49
57.06,100.54
47.31,50.6
28.75,10.92
28.57,10.09
48.64,56.19
56.45,108.88
26.89,9.23
43.09,41.58
57.2,104.32
22.82,6.41
45.17,57.62
17.38,4.73
45.93,58.99
22.68,6.14
24.75,7.77
26.09,9.6
24.39,8.17
26.78,9.42
24.73,7.52
17.95,4.04
24.49,7.89
22.67,6.29
41.75,40.14
24.09,8.47
18.16,4.24
26.2,9.52
24.83,7.77
53.37,69.41
51.6,80.16
56.54,101.4
18.67,3.47
40.23,39.75
20.44,5.54
24.57,7.94
28.38,10.84
43.21,42.01
24.89,7.5
40.53,41.66
52.04,76.88
56.45,96.46
24.45,7.76
18.16,2.03
28.36,10.35
22.91,6.54
18.42,2.62
22.14,6.29
56.29,100.33
57.76,105.25
52.68,81.18
41.09,39.72
43.11,39.5
26.28,9.7
17.78,2.55
58.38,109.27
55.73,101.4
26.75,9.11
40.01,44.19
28.26,10.38
26.88,9.41
47.96,50.61
46.61,55.7
24.96,7.77
20.25,5.22
52.22,68.1
55.35,107.97
22.41,6.57
28.37,10.18
55.88,92.4
51.17,78.12
20.78,5.87
55.01,97.11
55.34,103.9
55.11,108.27
17.25,2.43
42.9,40.31
28.45,10.64
40.73,38.46
50.26,68.9
20.58,5.11
20.45,5.4
26.56,8.63
56.26,107.73
28.68,10.3
17.82,3.6
18.21,3.87
20.49,5.52
20.55,5.58
18.0,2.76
45.57,55.54
28.42,11.0
55.77,106.06
28.0,10.73
28.05,10.26
